USER_ID,fish.age,SYSTEM_CODE,IMAGE_NAME,fish.age.EU,original.age.EU,AGE_ERROR_CODE,DATE_READ,COMMENTS,Reader_ID
7,3,ZA,ZA8012M001,12,12,,10/11/2017,,1
7,4,ZA,ZA8013M003,13,13,,10/5/2017,,1
7,3,ZA,ZA8013M004,12,13,,9/28/2017,,1
7,3,ZA,ZA8013M008,12,13,,10/11/2017,,1
7,4,ZA,ZA8013M010,13,13,,10/12/2017,,1
7,5,ZA,ZA8014F006,14,14,,10/12/2017,,1
7,5,ZA,ZA8014F008,14,14,,9/27/2017,,1
7,5,ZA,ZA8014F023,14,14,,10/11/2017,15?,1
7,6,ZA,ZA8015F001,15,15,,9/27/2017,,1
7,4,ZA,ZA8023M001,22,23,,10/6/2017,,1
7,4,ZA,ZA8024F001,22,24,,10/5/2017,,1
7,5,ZA,ZA8114F005,14,14,,9/28/2017,,1
7,5,ZA,ZA8114F008,14,14,,9/28/2017,,1
7,6,ZA,ZA8114F011,24,14,,9/27/2017,,1
7,6,ZA,ZA8114F012,24,14,,10/12/2017,14?,1
7,3,ZA,ZA8212F002,12,12,,10/11/2017,,1
7,4,ZA,ZA8213F010,13,13,,10/11/2017,,1
7,5,ZA,ZA8213M014,14,13,,9/27/2017,,1
7,4,ZA,ZA8213M017,13,13,,10/12/2017,,1
7,5,ZA,ZA8214F007,14,14,,10/11/2017,,1
7,5,ZA,ZA8214F011,14,14,,10/12/2017,,1
7,5,ZA,ZA8214F018,14,14,,9/27/2017,,1
7,6,ZA,ZA8214F023,15,14,,9/27/2017,,1
7,5,ZA,ZA8214F025,14,14,,10/11/2017,,1
7,,ZA,ZA8214F044,,14,3,10/12/2017,?4,1
7,6,ZA,ZA8214M014,15,14,,10/11/2017,14?,1
7,5,ZA,ZA8214M016,14,14,,10/6/2017,15?,1
7,,ZA,ZA8300M004,,,3,9/27/2017,,1
7,3,ZA,ZA8312M002,12,12,,10/12/2017,,1
7,,ZA,ZA8314F013,,14,3,9/27/2017,?4,1
7,5,ZA,ZA8314F021,14,14,,10/11/2017,,1
7,5,ZA,ZA8314F030,14,14,,10/11/2017,,1
7,5,ZA,ZA8314F032,14,14,,10/6/2017,,1
7,5,ZA,ZA8314F038,14,14,,10/12/2017,,1
7,5,ZA,ZA8314F040,14,14,,10/5/2017,,1
7,5,ZA,ZA8314F041,14,14,,9/27/2017,,1
7,5,ZA,ZA8314M008,14,14,,9/27/2017,,1
7,5,ZA,ZA8314M024,14,14,,9/28/2017,,1
7,5,ZA,ZA8314M028,14,14,,9/27/2017,,1
7,,ZA,ZA8600F001,,,3,10/11/2017,?2,1
7,,ZA,ZA9500M001,,,3,10/11/2017,?4,1
7,,ZA,ZA9500M003,,,3,10/12/2017,?4,1
7,2,ZA,ZA9511M006,11,11,,9/28/2017,,1
7,5,ZA,ZA9514F003,14,14,,10/12/2017,,1
7,5,ZA,ZA9514F004,14,14,,10/12/2017,,1
7,5,ZA,ZA9514F005,14,14,,9/27/2017,,1
7,6,ZA,ZA9514F014,15,14,,10/5/2017,,1
7,5,ZA,ZA9514F018,14,14,,10/5/2017,,1
7,5,ZA,ZA9514F024,14,14,,10/12/2017,,1
7,5,ZA,ZA9514F041,14,14,,10/11/2017,,1
7,5,ZA,ZA9514M020,14,14,,10/12/2017,,1
7,4,ZA,ZA9612M002,22,12,,10/12/2017,,1
7,3,ZA,ZA9612M004,12,12,,10/12/2017,,1
7,5,ZA,ZA9614F003,14,14,,10/11/2017,,1
7,5,ZA,ZA9614F007,14,14,,9/27/2017,,1
7,5,ZA,ZA9614F012,14,14,,10/11/2017,,1
7,6,ZA,ZA9614F017,15,14,,9/28/2017,,1
7,6,ZA,ZA9614M001,15,14,,10/11/2017,,1
7,3,ZA,ZA9712M007,12,12,,10/5/2017,,1
7,3,ZA,ZA9712M013,12,12,,10/11/2017,,1
7,4,ZA,ZA9713F003,13,13,,10/11/2017,,1
7,4,ZA,ZA9713M006,13,13,,10/5/2017,,1
7,4,ZA,ZA9713M010,13,13,,9/27/2017,12?,1
7,6,ZA,ZA9714F019,15,14,,10/11/2017,,1
7,5,ZA,ZA9714M027,14,14,,10/11/2017,,1
7,2,ZA,ZA9811M001,11,11,,10/5/2017,,1
7,3,ZA,ZA9812M007,12,12,,10/12/2017,,1
7,3,ZA,ZA9812M009,12,12,,10/12/2017,,1
7,3,ZA,ZA9812M011,12,12,,10/11/2017,,1
7,4,ZA,ZA9813F002,13,13,,10/12/2017,,1
7,4,ZA,ZA9813F005,13,13,,9/28/2017,,1
7,4,ZA,ZA9813M004,13,13,,10/5/2017,,1
7,5,ZA,ZA9814F006,14,14,,10/11/2017,,1
7,5,ZA,ZA9814F025,14,14,,10/11/2017,,1
7,5,ZA,ZA9814F027,14,14,,9/27/2017,,1
7,5,ZA,ZA9814F032,14,14,,9/28/2017,,1
7,5,ZA,ZA9814M010,14,14,,10/12/2017,,1
7,,ZA,ZA9900M001,,,3,10/12/2017,?2,1
7,,ZA,ZA9912M007,,12,3,10/11/2017,?2,1
7,4,ZA,ZA9913F020,13,13,,10/11/2017,,1
7,4,ZA,ZA9913F998,13,13,,10/5/2017,,1
7,4,ZA,ZA9913M001,13,13,,9/27/2017,,1
7,4,ZA,ZA9913M007,13,13,,9/27/2017,,1
7,4,ZA,ZA9913M015,13,13,,10/5/2017,,1
7,,ZA,ZA9913M028,,13,3,9/27/2017,?3,1
7,5,ZA,ZA9914F004,14,14,,9/27/2017,,1
7,5,ZA,ZA9914F014,14,14,,9/28/2017,,1
7,5,ZA,ZA9914F021,14,14,,9/27/2017,,1
7,5,ZA,ZA9914F028,14,14,,9/28/2017,,1
7,,ZA,ZA9914M006,,14,3,10/5/2017,,1
7,5,ZA,ZA9914M012,14,14,,10/11/2017,,1
7,6,ZA,ZA9915F002,15,15,,9/27/2017,,1
7,5,ZA,ZA9924F001,14,24,,10/11/2017,,1
7,4,ZC,ZC0000M002,13,,,11/29/2017,,1
7,3,ZC,ZC0112M002,12,12,,11/28/2017,,1
7,3,ZC,ZC0112M007,12,12,,11/28/2017,,1
7,4,ZC,ZC0113F002,13,13,,11/30/2017,,1
7,5,ZC,ZC0113F006,14,13,,11/30/2017,,1
7,4,ZC,ZC0113F009,13,13,,11/28/2017,,1
7,4,ZC,ZC0113F020,13,13,,11/28/2017,,1
7,4,ZC,ZC0113M002,13,13,,11/28/2017,,1
7,4,ZC,ZC0113M005,13,13,,11/28/2017,,1
7,4,ZC,ZC0113M006,13,13,,11/29/2017,,1
7,4,ZC,ZC0113M009,13,13,,11/29/2017,,1
7,4,ZC,ZC0113M011,13,13,,11/28/2017,,1
7,5,ZC,ZC0114M004,14,14,,11/30/2017,,1
7,5,ZC,ZC0123M001,14,23,,11/28/2017,,1
7,3,ZC,ZC0212F001,12,12,,11/30/2017,,1
7,4,ZC,ZC0213M009,13,13,,11/29/2017,,1
7,5,ZC,ZC0214F001,14,14,,11/29/2017,,1
7,5,ZC,ZC0214M004,14,14,,11/30/2017,,1
7,3,ZC,ZC0222M001,12,22,,11/28/2017,,1
7,,ZC,ZC0300F002,,,3,11/28/2017,?3,1
7,3,ZC,ZC0312F002,12,12,,11/28/2017,,1
7,5,ZC,ZC0313F998,14,13,,11/30/2017,,1
7,4,ZC,ZC0313M001,13,13,,11/29/2017,,1
7,4,ZC,ZC0313M002,13,13,,11/29/2017,,1
7,4,ZC,ZC0313M009,13,13,,11/28/2017,,1
7,4,ZC,ZC0313M012,13,13,,11/30/2017,,1
7,5,ZC,ZC0314F016,14,14,,11/28/2017,,1
7,6,ZC,ZC0315M001,15,15,,11/29/2017,,1
7,3,ZC,ZC0412F001,12,12,,11/28/2017,,1
7,5,ZC,ZC0413F004,14,13,,11/28/2017,,1
7,4,ZC,ZC0413F005,13,13,,11/29/2017,,1
7,5,ZC,ZC0414F008,14,14,,11/28/2017,,1
7,5,ZC,ZC0414F009,14,14,,11/29/2017,,1
7,5,ZC,ZC0500M005,14,,,11/29/2017,,1
7,4,ZC,ZC0513F020,13,13,,11/29/2017,,1
7,4,ZC,ZC0513M002,13,13,,11/29/2017,,1
7,5,ZC,ZC0514F010,14,14,,11/30/2017,,1
7,5,ZC,ZC0514M009,14,14,,11/28/2017,,1
7,5,ZC,ZC0514M012,14,14,,11/29/2017,,1
7,5,ZC,ZC0514M021,14,14,,11/29/2017,,1
7,5,ZC,ZC0524M001,14,24,,11/30/2017,,1
7,4,ZC,ZC0613M002,13,13,,11/28/2017,,1
7,4,ZC,ZC0613M013,13,13,,11/28/2017,,1
7,4,ZC,ZC0613M018,13,13,,11/29/2017,,1
7,5,ZC,ZC0614F007,14,14,,11/28/2017,,1
7,4,ZC,ZC0713F012,13,13,,11/28/2017,,1
7,4,ZC,ZC0713M011,13,13,,11/28/2017,,1
7,4,ZC,ZC0713M014,13,13,,11/30/2017,,1
7,4,ZC,ZC0713M016,13,13,,11/28/2017,,1
7,4,ZC,ZC0713M021,13,13,,11/30/2017,,1
7,4,ZC,ZC0713M036,13,13,,11/30/2017,,1
7,5,ZC,ZC0714F003,14,14,,11/29/2017,,1
7,5,ZC,ZC0714M013,14,14,,11/29/2017,,1
7,5,ZC,ZC0714M016,14,14,,11/29/2017,,1
7,5,ZC,ZC0724F002,14,24,,11/30/2017,,1
7,4,ZC,ZC0813F003,13,13,,11/28/2017,,1
7,4,ZC,ZC0813M004,13,13,,11/29/2017,,1
7,5,ZC,ZC0814F004,14,14,,11/30/2017,,1
7,4,ZC,ZC0913F002,13,13,,11/30/2017,,1
7,4,ZC,ZC0913M011,13,13,,11/29/2017,,1
7,4,ZC,ZC0913M012,13,13,,11/29/2017,,1
7,5,ZC,ZC0915F001,14,15,,11/28/2017,,1
7,2,ZC,ZC1012F007,11,12,,11/28/2017,,1
7,3,ZC,ZC1012M004,12,12,,11/28/2017,,1
7,4,ZC,ZC1013F009,13,13,,11/28/2017,,1
7,5,ZC,ZC1014M001,14,14,,11/28/2017,,1
7,5,ZC,ZC1014M003,14,14,,11/28/2017,,1
7,4,ZC,ZC1023M001,13,23,,11/28/2017,,1
7,5,ZC,ZC1023M002,14,23,,11/28/2017,,1
7,4,ZC,ZC1113F001,13,13,,11/28/2017,,1
7,4,ZC,ZC1113M009,13,13,,11/29/2017,,1
7,5,ZC,ZC1113M011,14,13,,11/29/2017,,1
7,5,ZC,ZC1114F002,14,14,,11/28/2017,,1
7,5,ZC,ZC1114F003,14,14,,11/30/2017,,1
7,5,ZC,ZC1114M003,14,14,,11/29/2017,,1
7,3,ZC,ZC1122M001,12,22,,11/28/2017,,1
7,4,ZC,ZC1200F002,13,,,11/29/2017,,1
7,4,ZC,ZC1213F017,13,13,,11/28/2017,,1
7,4,ZC,ZC1213F019,13,13,,11/29/2017,,1
7,4,ZC,ZC1213M002,13,13,,11/28/2017,,1
7,4,ZC,ZC1213M004,13,13,,11/29/2017,,1
7,5,ZC,ZC1214F003,14,14,,11/28/2017,,1
7,3,ZC,ZC1300F001,12,,,11/29/2017,,1
7,3,ZC,ZC1312M001,12,12,,11/28/2017,,1
7,3,ZC,ZC1312M003,12,12,,11/28/2017,,1
7,4,ZC,ZC1313F012,13,13,,11/29/2017,,1
7,4,ZC,ZC1313M011,13,13,,11/29/2017,,1
7,5,ZC,ZC1314F004,14,14,,11/28/2017,,1
7,3,ZC,ZC1412F001,12,12,,11/29/2017,,1
7,3,ZC,ZC1412F003,12,12,,11/29/2017,,1
7,3,ZC,ZC1412F010,12,12,,11/29/2017,,1
7,3,ZC,ZC1412F012,12,12,,11/28/2017,,1
7,3,ZC,ZC1412M006,12,12,,11/29/2017,,1
7,4,ZC,ZC1413F006,13,13,,11/30/2017,,1
7,4,ZC,ZC1413F007,13,13,,11/28/2017,,1
7,4,ZC,ZC1413F020,13,13,,11/30/2017,,1
7,4,ZC,ZC1413F023,13,13,,11/29/2017,,1
7,4,ZC,ZC1413F024,13,13,,11/28/2017,,1
7,4,ZC,ZC1413F998,13,13,,11/30/2017,,1
7,4,ZC,ZC1413M004,13,13,,11/29/2017,,1
7,4,ZC,ZC1413M009,22,13,,11/28/2017,,1
7,4,ZC,ZC1413M013,13,13,,11/29/2017,,1
7,5,ZC,ZC1414F005,14,14,,11/29/2017,,1
7,4,ZC,ZC1514F003,13,14,,11/28/2017,,1
7,5,ZC,ZC1515M003,14,15,,11/28/2017,,1
7,5,ZC,ZC1515M005,14,15,,11/29/2017,,1
7,,ZC,ZC8015M001,,15,3,11/28/2017,?5,1
7,3,ZC,ZC8200M001,12,,,11/28/2017,,1
7,4,ZC,ZC8212F001,13,12,,11/29/2017,,1
7,3,ZC,ZC8212M007,12,12,,11/28/2017,,1
7,,ZC,ZC8213F008,,13,3,11/28/2017,?3,1
7,5,ZC,ZC8214M004,14,14,,11/29/2017,,1
7,4,ZC,ZC8223F002,13,23,,11/30/2017,,1
7,4,ZC,ZC8223M999,13,23,,11/28/2017,,1
7,5,ZC,ZC8224F001,14,24,,11/28/2017,,1
7,3,ZC,ZC8312M006,12,12,,11/28/2017,,1
7,4,ZC,ZC8313F014,13,13,,11/29/2017,,1
7,4,ZC,ZC8313F015,13,13,,11/30/2017,,1
7,4,ZC,ZC8313F016,13,13,,11/29/2017,,1
7,4,ZC,ZC8313F019,13,13,,11/28/2017,,1
7,4,ZC,ZC8313F024,13,13,,11/28/2017,,1
7,4,ZC,ZC8313M010,13,13,,11/28/2017,,1
7,4,ZC,ZC8313M018,13,13,,11/28/2017,,1
7,,ZC,ZC8314F003,,14,3,11/29/2017,?4,1
7,5,ZC,ZC8314F007,14,14,,11/29/2017,,1
7,4,ZC,ZC8413M008,13,13,,11/28/2017,,1
7,5,ZC,ZC8414F002,14,14,,11/29/2017,,1
7,5,ZC,ZC8414M001,14,14,,11/28/2017,,1
7,5,ZC,ZC8414M007,14,14,,11/28/2017,,1
7,4,ZC,ZC8423M001,13,23,,11/28/2017,,1
7,4,ZC,ZC8423M003,13,23,,11/28/2017,,1
7,4,ZC,ZC8424F001,13,24,,11/29/2017,,1
7,4,ZC,ZC8513F002,13,13,,11/29/2017,,1
7,4,ZC,ZC8513F004,13,13,,11/28/2017,,1
7,5,ZC,ZC8514F002,14,14,,11/29/2017,24?,1
7,4,ZC,ZC8514F011,13,14,,11/29/2017,,1
7,5,ZC,ZC8514M002,14,14,,11/28/2017,,1
7,6,ZC,ZC8515M004,15,15,,11/30/2017,,1
7,4,ZC,ZC8600F001,13,,,11/29/2017,,1
7,3,ZC,ZC8613F008,12,13,,11/28/2017,,1
7,4,ZC,ZC8613F010,13,13,,11/28/2017,,1
7,4,ZC,ZC8613M013,13,13,,11/28/2017,,1
7,5,ZC,ZC8614F002,14,14,,11/29/2017,,1
7,5,ZC,ZC8614F003,14,14,,11/29/2017,,1
7,5,ZC,ZC8614M009,14,14,,11/29/2017,,1
7,5,ZC,ZC8614M010,14,14,,11/29/2017,,1
7,4,ZC,ZC8713M008,13,13,,11/29/2017,,1
7,5,ZC,ZC8714F007,14,14,,11/29/2017,,1
7,6,ZC,ZC8715F001,15,15,,11/29/2017,,1
7,4,ZC,ZC8813M004,22,13,,11/30/2017,,1
7,4,ZC,ZC8813M007,13,13,,11/29/2017,,1
7,4,ZC,ZC8813M008,13,13,,11/28/2017,,1
7,3,ZC,ZC8813M009,12,13,,11/28/2017,,1
7,4,ZC,ZC8813M010,22,13,,11/28/2017,,1
7,5,ZC,ZC8814F003,14,14,,11/29/2017,,1
7,5,ZC,ZC8814F011,14,14,,11/28/2017,,1
7,5,ZC,ZC8814M006,14,14,,11/30/2017,,1
7,5,ZC,ZC8814M016,14,14,,11/28/2017,,1
7,6,ZC,ZC8815M001,15,15,,11/29/2017,,1
7,5,ZC,ZC8824F009,14,24,,11/29/2017,,1
7,5,ZC,ZC8914F001,14,14,,11/28/2017,,1
7,5,ZC,ZC8914F003,14,14,,11/29/2017,,1
7,4,ZC,ZC8914F004,13,14,,11/30/2017,,1
7,5,ZC,ZC8914F007,14,14,,11/29/2017,,1
7,5,ZC,ZC8914F009,14,14,,11/29/2017,,1
7,5,ZC,ZC8914F014,14,14,,11/29/2017,,1
7,5,ZC,ZC8914F020,14,14,,11/30/2017,,1
7,5,ZC,ZC8914M005,14,14,,11/28/2017,,1
7,5,ZC,ZC8914M998,14,14,,11/30/2017,,1
7,6,ZC,ZC8915M001,15,15,,11/30/2017,,1
7,4,ZC,ZC8923F001,13,23,,11/28/2017,,1
7,5,ZC,ZC8924F001,14,24,,11/28/2017,,1
7,5,ZC,ZC8924F005,14,24,,11/30/2017,,1
7,,ZC,ZC9000M001,,,3,11/29/2017,?4,1
7,3,ZC,ZC9013M002,12,13,,11/30/2017,,1
7,3,ZC,ZC9013M003,12,13,,11/28/2017,,1
7,3,ZC,ZC9013M005,12,13,,11/29/2017,,1
7,4,ZC,ZC9013M009,13,13,,11/30/2017,,1
7,5,ZC,ZC9013M014,14,13,,11/28/2017,,1
7,5,ZC,ZC9014F014,14,14,,11/28/2017,,1
7,5,ZC,ZC9014M009,14,14,,11/29/2017,len,1
7,5,ZC,ZC9014M016,14,14,,11/28/2017,,1
7,4,ZC,ZC9023F002,13,23,,11/29/2017,,1
7,4,ZC,ZC9113F004,13,13,,11/28/2017,,1
7,4,ZC,ZC9113M010,13,13,,11/29/2017,,1
7,4,ZC,ZC9113M012,13,13,,11/29/2017,,1
7,5,ZC,ZC9114F002,14,14,,11/28/2017,,1
7,5,ZC,ZC9214F002,14,14,,11/28/2017,,1
7,5,ZC,ZC9214F009,14,14,,11/29/2017,,1
7,5,ZC,ZC9214M015,14,14,,11/28/2017,,1
7,4,ZC,ZC9223F001,13,23,,11/30/2017,,1
7,5,ZC,ZC9313F001,14,13,,11/28/2017,,1
7,4,ZC,ZC9313F008,13,13,,11/28/2017,,1
7,4,ZC,ZC9313F011,13,13,,11/28/2017,,1
7,4,ZC,ZC9313F019,13,13,,11/28/2017,,1
7,,ZC,ZC9314F002,,14,3,11/29/2017,?4,1
7,5,ZC,ZC9314M005,14,14,,11/29/2017,,1
